team_id,team_name,team_stadium,badge_url,latitude,longitude
135337,Stade Français Paris,Stade Jean-Bouin,https://r2.thesportsdb.com/images/media/team/badge/lr2v3f1622926121.png,48.8432,2.25293
137386,USA Perpignan,Stade Aimé-Giral,https://r2.thesportsdb.com/images/media/team/badge/9jsg3o1573137449.png,42.71549,2.88997
135341,Lyon OU,Stade de Gerland,https://r2.thesportsdb.com/images/media/team/badge/kjljr41536392388.png,45.72377,4.83225
135331,Castres Olympique,Stade Pierre-Fabre,https://r2.thesportsdb.com/images/media/team/badge/2hzwdf1536392242.png,43.61092,2.25271
135334,Montpellier Hérault Rugby,Septeo Stadium,https://r2.thesportsdb.com/images/media/team/badge/xbsi1g1536392475.png,43.59288,3.84812
135329,Union Bordeaux Bègles,Stade Chaban-Delmas,https://r2.thesportsdb.com/images/media/team/badge/qiw7sx1536393400.png,44.82917,-0.59806
135332,ASM Clermont Auvergne,Stade Marcel-Michelin,https://r2.thesportsdb.com/images/media/team/badge/qh7djg1622926100.png,45.78933,3.10615
141952,US Montauban,Stade de Sapiac,https://r2.thesportsdb.com/images/media/team/badge/6wog8v1694604440.png,44.01021,1.35174
135340,Stade Rochelais,Stade Marcel-Deflandre,https://r2.thesportsdb.com/images/media/team/badge/a4yd1y1536393155.png,46.1583,-1.17836
135339,Stade Toulousain,Stade Ernest-Wallon,https://r2.thesportsdb.com/images/media/team/badge/z7pjfg1622926113.png,43.62194,1.41556
137384,Section Paloise,Stade du Hameau,https://r2.thesportsdb.com/images/media/team/badge/zak92e1573136893.png,43.30952,-0.31692
135328,Aviron Bayonnais,Stade Jean-Dauger,https://r2.thesportsdb.com/images/media/team/badge/z0fq591714808782.png,43.48545,-1.4794
135338,RC Toulonnais,Stade Mayol,https://r2.thesportsdb.com/images/media/team/badge/c4997c1536393005.png,43.119,5.93656
135336,Racing Métro 92,Paris La Défense Arena,https://r2.thesportsdb.com/images/media/team/badge/ywxugl1536392844.png,48.89565,2.22955
